time_stamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2019-02-07 07:00:00+00:00,20,27,12,3,20,28,12,3,239,10,95,2819,1006,8,10,5,1,125,0,77
2019-02-07 07:10:00+00:00,15,24,7,4,15,24,7,4,241,16,95,2819,1006,8,10,6,1,125,0,77
2019-02-07 07:20:00+00:00,14,24,6,4,14,24,6,4,239,14,95,2819,1007,8,10,6,1,125,0,77
2019-02-07 07:30:00+00:00,15,22,8,3,15,21,8,3,234,15,95,2818,1007,8,10,6,1,125,0,77
2019-02-07 07:40:00+00:00,9,16,4,3,10,16,5,2,216,24,95,2817,1007,8,10,5,1,125,0,77
2019-02-07 07:50:00+00:00,10,16,5,2,10,15,6,2,233,23,95,2817,1007,8,10,6,1,125,0,77
2019-02-07 08:00:00+00:00,13,18,8,2,13,18,7,2,228,14,95,2817,1007,8,10,6,1,125,0,77
2019-02-07 08:10:00+00:00,15,23,8,3,15,25,7,3,226,14,95,2818,1007,8,11,6,1,125,0,77
2019-02-07 08:20:00+00:00,18,25,12,3,18,25,12,3,229,13,95,2819,1007,8,10,6,1,125,0,77
2019-02-07 08:30:00+00:00,20,29,12,4,19,30,11,4,233,13,95,2821,1007,8,10,6,1,128,0,77
2019-02-07 08:40:00+00:00,27,40,15,5,27,41,16,5,237,9,94,2825,1007,8,10,6,1,132,0,77
2019-02-07 08:50:00+00:00,26,39,14,5,26,38,13,5,240,11,94,2828,1007,8,10,5,1,134,0,77
2019-02-07 09:00:00+00:00,13,26,4,4,13,27,5,4,245,25,94,2834,1007,8,9,5,1,136,0,77
2019-02-07 09:10:00+00:00,12,23,5,4,12,23,6,4,221,28,93,2838,1008,7,9,5,1,138,0,77
2019-02-07 09:20:00+00:00,10,17,5,2,10,18,5,3,226,32,93,2841,1008,6,9,5,1,140,0,77
2019-02-07 09:30:00+00:00,11,17,5,2,11,18,4,2,184,31,92,2845,1008,6,9,4,1,138,0,77
2019-02-07 09:40:00+00:00,15,27,5,4,15,27,5,4,186,26,93,2838,1008,6,9,3,1,132,0,77
2019-02-07 09:50:00+00:00,22,31,14,4,22,30,14,3,186,13,93,2831,1008,6,9,3,1,131,0,77
2019-02-07 10:00:00+00:00,19,26,12,3,19,27,11,3,187,20,94,2831,1008,6,9,3,1,136,0,77
2019-02-07 10:10:00+00:00,25,36,17,4,25,38,16,4,217,20,94,2833,1008,6,9,4,1,137,0,77
2019-02-07 10:20:00+00:00,23,35,6,5,22,35,13,5,230,22,93,2834,1008,6,9,4,1,134,0,77
2019-02-07 10:30:00+00:00,26,38,15,5,26,38,15,5,226,19,93,2833,1008,6,9,4,1,136,0,77
2019-02-07 10:40:00+00:00,30,42,12,6,29,42,13,6,243,13,93,2833,1008,6,9,4,1,141,0,77
2019-02-07 10:50:00+00:00,29,43,10,7,29,42,9,6,220,18,93,2833,1008,6,9,4,1,137,0,77
2019-02-07 11:00:00+00:00,26,44,11,6,26,41,11,6,241,13,93,2835,1008,6,9,4,1,141,0,77
2019-02-07 11:10:00+00:00,30,42,18,5,29,44,18,5,239,16,93,2840,1008,6,9,4,1,141,0,77
2019-02-07 11:20:00+00:00,26,40,12,6,26,41,11,6,242,21,92,2842,1008,6,9,4,1,141,0,77
2019-02-07 11:30:00+00:00,28,38,16,4,28,40,18,4,236,21,92,2844,1008,6,9,4,1,141,0,77
2019-02-07 11:40:00+00:00,24,37,11,5,24,34,10,5,246,14,92,2845,1008,6,9,4,1,141,0,77
2019-02-07 11:50:00+00:00,22,31,13,4,22,31,12,4,250,14,91,2845,1008,6,9,4,1,141,0,77
2019-02-07 12:00:00+00:00,23,35,15,4,23,36,15,4,272,14,91,2846,1008,6,9,3,1,141,0,77
2019-02-07 12:10:00+00:00,15,25,5,3,15,24,9,3,252,21,91,2847,1008,6,9,4,1,141,0,77
2019-02-07 12:20:00+00:00,11,17,5,3,11,18,5,3,297,33,90,2853,1008,6,9,4,1,141,0,77
2019-02-07 12:30:00+00:00,11,18,5,2,12,18,6,2,303,45,88,2858,1008,6,9,4,1,141,0,77
2019-02-07 12:40:00+00:00,14,26,5,5,14,26,4,5,310,73,87,2859,1008,6,9,4,1,139,0,77
2019-02-07 12:50:00+00:00,15,23,8,3,15,24,8,3,356,15,86,2857,1008,6,9,4,1,139,0,77
2019-02-07 13:00:00+00:00,14,25,5,4,14,25,5,4,333,33,86,2860,1008,6,9,4,1,139,0,77
2019-02-07 13:10:00+00:00,10,23,0,5,10,23,0,5,326,72,84,2866,1008,6,9,4,1,138,0,77
2019-02-07 13:20:00+00:00,12,23,4,3,12,22,4,3,333,57,81,2871,1007,6,8,4,1,138,0,77
2019-02-07 13:30:00+00:00,12,24,0,4,12,25,0,4,12,58,79,2870,1007,6,8,4,1,138,0,77
2019-02-07 13:40:00+00:00,12,22,4,4,12,23,4,4,343,68,78,2868,1007,6,8,3,1,139,0,77
2019-02-07 13:50:00+00:00,10,23,4,3,10,21,5,3,26,33,77,2867,1007,6,9,3,1,139,0,77
2019-02-07 14:00:00+00:00,19,30,8,4,19,29,8,4,357,21,76,2864,1007,6,8,3,1,139,0,77
2019-02-07 14:10:00+00:00,17,31,4,7,17,32,7,7,14,47,76,2862,1007,6,9,4,1,139,0,77
2019-02-07 14:20:00+00:00,20,30,11,5,20,30,10,5,352,27,77,2860,1007,6,9,4,1,139,0,77
2019-02-07 14:30:00+00:00,24,40,9,6,24,38,9,6,360,23,77,2861,1007,6,9,3,1,138,0,77
2019-02-07 14:40:00+00:00,26,45,7,8,26,45,8,7,5,28,77,2862,1007,6,9,4,1,138,0,77
2019-02-07 14:50:00+00:00,19,33,5,7,19,36,0,7,20,35,77,2863,1007,6,9,4,1,138,0,77
2019-02-07 15:00:00+00:00,28,44,15,5,28,43,16,5,21,18,77,2861,1007,6,9,3,1,139,0,77
2019-02-07 15:10:00+00:00,30,45,17,5,30,44,18,5,16,16,77,2860,1007,6,8,3,1,139,0,77
2019-02-07 15:20:00+00:00,28,40,11,6,28,40,10,6,13,14,77,2858,1006,6,9,4,1,139,0,77
2019-02-07 15:30:00+00:00,23,32,10,5,23,33,12,5,23,17,78,2858,1006,6,9,4,1,139,0,77
2019-02-07 15:40:00+00:00,24,39,8,5,23,40,0,6,357,25,77,2860,1006,6,9,4,1,139,0,77
2019-02-07 15:50:00+00:00,22,39,8,7,22,41,7,8,359,17,77,2859,1006,6,9,3,1,139,0,77
2019-02-07 16:00:00+00:00,24,39,8,7,23,38,9,7,357,13,77,2859,1006,6,9,4,1,139,0,77
2019-02-07 16:10:00+00:00,20,34,5,6,20,35,6,6,345,20,77,2859,1006,6,9,4,1,139,0,77
2019-02-07 16:20:00+00:00,21,30,10,4,21,30,10,4,353,11,76,2859,1006,6,9,4,1,139,0,77
2019-02-07 16:30:00+00:00,18,27,10,3,18,26,10,3,353,18,77,2859,1006,6,9,4,1,139,0,77
2019-02-07 16:40:00+00:00,17,29,9,5,17,29,8,5,348,18,76,2861,1006,6,9,4,1,139,0,77
2019-02-07 16:50:00+00:00,23,42,8,8,22,42,9,8,4,24,76,2861,1006,6,9,4,1,133,0,77
2019-02-07 17:00:00+00:00,30,40,17,5,30,40,17,5,5,8,76,2858,1006,6,9,4,1,130,0,77
2019-02-07 17:10:00+00:00,24,35,12,5,24,35,12,5,360,13,77,2857,1006,6,9,4,1,139,0,77
2019-02-07 17:20:00+00:00,25,32,13,4,25,33,14,4,7,10,77,2858,1006,6,9,4,1,139,0,77
2019-02-07 17:30:00+00:00,23,34,14,3,23,33,14,3,8,7,77,2857,1006,6,9,4,1,132,0,77
2019-02-07 17:40:00+00:00,28,43,11,6,28,42,12,6,18,14,78,2855,1006,6,9,4,1,128,0,77
2019-02-07 17:50:00+00:00,34,44,19,5,35,44,20,5,28,10,78,2851,1006,6,9,4,1,128,0,77
2019-02-07 18:00:00+00:00,26,40,12,6,26,40,12,6,25,12,80,2848,1006,6,9,5,1,127,0,77
2019-02-07 18:10:00+00:00,26,36,15,5,26,37,16,5,29,11,81,2846,1006,7,9,5,1,127,0,77
2019-02-07 18:20:00+00:00,17,28,8,4,18,28,9,4,23,17,83,2845,1006,7,9,5,1,127,0,77
2019-02-07 18:30:00+00:00,17,29,8,4,17,31,9,4,47,18,83,2844,1006,7,9,4,1,127,0,77
2019-02-07 18:40:00+00:00,19,29,11,3,20,28,13,3,67,13,85,2843,1006,7,9,5,1,127,0,77
2019-02-07 18:50:00+00:00,18,25,11,3,18,26,11,3,73,8,86,2842,1006,7,9,5,1,127,0,77
2019-02-07 19:00:00+00:00,15,21,8,3,15,21,9,3,70,10,86,2841,1006,7,9,5,1,127,0,77
2019-02-07 19:10:00+00:00,11,15,5,2,12,17,6,2,70,13,87,2840,1006,7,9,5,1,127,0,77
2019-02-07 19:20:00+00:00,8,15,4,3,8,15,4,3,121,33,88,2840,1006,7,9,5,1,127,0,77
2019-02-07 19:30:00+00:00,6,9,0,2,6,9,0,2,235,27,88,2839,1006,7,9,6,1,127,0,77
2019-02-07 19:40:00+00:00,1,5,0,2,2,5,0,2,208,31,89,2837,1005,7,10,6,1,127,0,77
2019-02-07 19:50:00+00:00,4,8,0,3,5,8,0,3,228,21,89,2836,1006,7,9,6,1,127,0,77
2019-02-07 20:00:00+00:00,7,10,4,1,7,9,4,1,190,13,89,2836,1006,7,10,5,1,127,0,77
2019-02-07 20:10:00+00:00,7,9,4,1,7,9,4,1,183,11,90,2835,1006,7,10,5,1,127,0,77
2019-02-07 20:20:00+00:00,7,15,0,4,7,16,0,5,121,103,90,2834,1006,8,9,5,1,127,0,77
2019-02-07 20:30:00+00:00,3,10,0,3,3,10,0,3,216,23,90,2833,1006,8,9,6,1,127,0,77
2019-02-07 20:40:00+00:00,8,12,5,1,8,12,5,1,231,7,91,2833,1006,8,10,5,1,127,0,77
2019-02-07 20:50:00+00:00,7,13,0,2,8,13,4,2,288,100,91,2834,1006,8,10,6,1,127,0,77
2019-02-07 21:00:00+00:00,4,9,0,2,5,10,0,2,85,57,91,2836,1006,8,9,6,1,127,0,77
2019-02-07 21:10:00+00:00,8,12,0,2,8,12,4,2,89,21,91,2836,1006,8,10,6,1,127,0,77
2019-02-07 21:20:00+00:00,6,12,0,2,6,13,0,2,98,30,91,2835,1006,8,9,5,1,126,0,77
2019-02-07 21:30:00+00:00,3,7,0,2,3,8,0,2,180,56,91,2834,1006,8,10,5,1,126,0,77
2019-02-07 21:40:00+00:00,6,10,4,1,6,12,0,1,279,24,92,2833,1006,7,9,5,1,126,0,77
2019-02-07 21:50:00+00:00,5,12,0,4,6,13,0,3,265,24,92,2833,1006,8,10,5,1,126,0,77
2019-02-07 22:00:00+00:00,9,16,5,3,9,16,5,3,228,13,92,2833,1006,8,9,5,1,126,0,77
2019-02-07 22:10:00+00:00,15,19,9,2,15,19,10,2,228,9,92,2832,1006,8,10,5,1,126,0,77
2019-02-07 22:20:00+00:00,11,16,5,3,12,17,6,2,235,13,92,2831,1006,7,9,5,1,126,0,77
2019-02-07 22:30:00+00:00,12,17,7,3,12,17,7,3,245,9,92,2830,1006,8,9,5,1,126,0,77
2019-02-07 22:40:00+00:00,14,18,9,2,14,18,8,2,237,10,92,2830,1006,8,9,5,1,126,0,77
2019-02-07 22:50:00+00:00,13,19,8,2,13,19,7,2,232,10,92,2828,1006,8,9,5,1,126,0,77
2019-02-07 23:00:00+00:00,13,19,9,2,13,19,9,2,237,9,92,2828,1006,8,10,5,1,126,0,77
2019-02-07 23:10:00+00:00,13,20,9,2,13,20,9,2,240,11,93,2827,1006,8,9,6,1,126,0,77
2019-02-07 23:20:00+00:00,9,11,6,1,9,12,6,1,224,19,93,2827,1006,8,10,5,1,126,0,77
2019-02-07 23:30:00+00:00,14,20,8,3,14,20,8,3,226,7,93,2826,1006,8,10,5,1,126,0,77
2019-02-07 23:40:00+00:00,18,22,12,2,18,22,13,2,225,6,93,2825,1006,8,9,6,1,126,0,77
2019-02-07 23:50:00+00:00,13,17,9,2,13,17,9,2,229,7,93,2824,1006,8,10,5,1,126,0,77
2019-02-08 00:00:00+00:00,15,22,12,2,15,23,12,2,234,8,93,2822,1006,8,10,5,1,126,0,77
2019-02-08 00:10:00+00:00,22,28,12,3,22,27,13,3,235,5,93,2822,1006,8,10,6,1,126,0,77
2019-02-08 00:20:00+00:00,20,29,11,3,21,30,11,4,235,9,93,2821,1006,8,10,6,1,126,0,77
2019-02-08 00:30:00+00:00,24,33,16,3,25,33,17,3,236,9,94,2820,1006,8,10,6,1,126,0,77
2019-02-08 00:40:00+00:00,25,33,14,3,25,32,16,3,231,9,94,2818,1006,8,10,6,1,126,0,77
2019-02-08 00:50:00+00:00,24,31,16,3,24,30,17,3,230,8,94,2814,1005,8,10,6,1,126,0,77
2019-02-08 01:00:00+00:00,22,33,13,4,22,33,14,4,235,11,94,2812,1005,8,10,6,1,126,0,77
2019-02-08 01:10:00+00:00,16,31,8,4,17,27,10,3,239,14,94,2809,1005,8,10,6,1,126,0,77
2019-02-08 01:20:00+00:00,27,48,8,10,27,49,9,10,239,14,94,2808,1005,8,10,6,1,126,0,77
2019-02-08 01:30:00+00:00,29,44,15,6,30,44,14,6,239,13,95,2806,1005,8,10,6,1,126,0,77
2019-02-08 01:40:00+00:00,26,45,12,7,26,45,11,7,239,18,95,2806,1005,8,10,6,1,126,0,77
2019-02-08 01:50:00+00:00,19,39,7,5,19,40,8,5,243,22,95,2806,1005,8,10,6,1,126,0,77
2019-02-08 02:00:00+00:00,21,38,9,6,22,39,8,6,236,23,95,2806,1005,9,10,6,1,126,0,77
2019-02-08 02:10:00+00:00,31,46,18,5,31,45,18,5,237,10,95,2804,1005,8,10,6,1,126,0,77
2019-02-08 02:20:00+00:00,30,47,19,6,30,48,19,6,234,11,95,2802,1005,8,10,6,1,126,0,77
2019-02-08 02:30:00+00:00,36,46,18,5,36,48,19,5,237,9,96,2800,1005,8,10,6,1,126,0,77
2019-02-08 02:40:00+00:00,29,44,19,6,29,42,18,5,238,10,96,2799,1005,8,10,6,1,126,0,77
2019-02-08 02:50:00+00:00,29,42,15,5,29,43,15,5,236,12,96,2799,1005,8,10,6,1,126,0,77
2019-02-08 03:00:00+00:00,32,43,17,5,32,44,18,5,237,10,97,2798,1005,8,10,6,1,126,0,77
2019-02-08 03:10:00+00:00,25,45,11,8,26,44,12,8,242,11,97,2797,1005,8,10,6,1,126,0,77
2019-02-08 03:20:00+00:00,25,33,16,4,25,33,17,4,235,10,97,2797,1005,8,10,6,1,125,0,77
2019-02-08 03:30:00+00:00,24,33,18,3,25,34,15,3,238,10,97,2796,1005,9,10,6,1,125,0,77
2019-02-08 03:40:00+00:00,26,36,15,4,26,37,14,4,237,12,98,2794,1005,8,10,6,1,125,0,77
2019-02-08 03:50:00+00:00,31,44,18,5,31,44,19,6,236,10,98,2794,1005,8,10,6,1,125,0,77
2019-02-08 04:00:00+00:00,29,41,18,4,29,41,16,4,237,10,98,2793,1004,9,10,6,1,125,0,77
2019-02-08 04:10:00+00:00,30,47,19,5,30,44,17,5,234,11,98,2792,1004,8,10,6,1,125,0,77
2019-02-08 04:20:00+00:00,35,50,21,6,35,49,22,5,237,10,98,2792,1004,9,10,6,1,125,0,77
2019-02-08 04:30:00+00:00,35,49,23,5,35,48,21,5,235,10,99,2791,1004,9,11,6,1,125,0,77
2019-02-08 04:40:00+00:00,31,50,12,8,30,50,17,7,236,11,99,2792,1004,9,10,6,1,125,0,77
2019-02-08 04:50:00+00:00,23,42,10,7,24,42,9,7,237,14,99,2793,1004,9,11,6,1,125,0,77
2019-02-08 05:00:00+00:00,27,44,12,6,27,44,10,6,237,13,99,2793,1004,9,10,6,1,125,0,77
2019-02-08 05:10:00+00:00,24,40,9,8,25,40,10,8,240,16,99,2794,1004,9,10,6,1,125,0,77
2019-02-08 05:20:00+00:00,32,44,20,5,32,43,21,5,237,10,99,2794,1004,9,10,6,1,125,0,77
2019-02-08 05:30:00+00:00,34,49,22,5,34,45,22,5,238,11,99,2794,1004,9,10,6,1,125,0,77
2019-02-08 05:40:00+00:00,29,42,12,5,29,42,13,5,235,11,99,2794,1004,9,11,6,1,125,0,77
2019-02-08 05:50:00+00:00,34,49,20,6,35,50,20,6,237,10,99,2794,1004,9,11,6,1,125,0,77
2019-02-08 06:00:00+00:00,37,56,23,6,38,54,23,6,238,11,99,2794,1004,9,11,6,1,125,0,77
2019-02-08 06:10:00+00:00,35,53,16,8,35,52,17,8,244,11,100,2795,1004,9,11,6,1,125,0,77
2019-02-08 06:20:00+00:00,46,64,25,8,47,63,27,8,242,8,99,2795,1004,9,11,6,1,125,0,77
2019-02-08 06:30:00+00:00,40,61,23,8,40,63,21,8,245,12,100,2795,1004,9,11,6,1,125,0,77
2019-02-08 06:40:00+00:00,40,63,22,8,39,63,22,8,249,10,100,2796,1004,9,10,6,1,125,0,77
2019-02-08 06:50:00+00:00,38,58,17,7,38,55,19,7,245,11,100,2797,1004,9,11,6,1,125,0,77
2019-02-08 07:00:00+00:00,32,49,20,6,32,49,14,6,247,12,100,2796,1004,9,10,6,1,125,0,77
2019-02-08 07:10:00+00:00,33,53,17,7,33,50,17,7,246,12,100,2796,1004,9,11,6,1,125,0,77
2019-02-08 07:20:00+00:00,33,46,18,6,33,49,18,6,242,10,100,2797,1004,9,10,6,1,125,0,77
2019-02-08 07:30:00+00:00,38,52,23,5,38,53,23,5,243,9,100,2797,1004,9,11,6,1,125,0,77
2019-02-08 07:40:00+00:00,36,52,16,7,36,54,15,7,244,11,100,2799,1004,9,10,6,1,125,0,77
2019-02-08 07:50:00+00:00,36,55,24,6,36,55,21,6,243,10,100,2800,1004,9,11,6,1,125,0,77
2019-02-08 08:00:00+00:00,41,53,23,6,41,54,20,6,242,8,100,2801,1004,9,10,6,1,125,0,77
2019-02-08 08:10:00+00:00,41,59,23,7,42,59,23,6,244,9,99,2801,1004,9,10,6,1,125,0,77
2019-02-08 08:20:00+00:00,40,56,25,6,40,55,27,6,245,10,99,2801,1004,9,11,6,1,125,0,77
2019-02-08 08:30:00+00:00,43,62,22,7,43,61,20,7,240,8,99,2802,1004,9,10,6,1,125,0,77
2019-02-08 08:40:00+00:00,38,55,23,6,38,52,23,6,244,11,99,2802,1004,9,11,6,1,125,0,77
2019-02-08 08:50:00+00:00,40,54,23,5,41,55,21,5,241,9,99,2803,1004,9,11,6,1,125,0,77
2019-02-08 09:00:00+00:00,42,54,27,5,41,55,29,5,244,11,99,2804,1004,9,10,6,1,126,0,77
2019-02-08 09:10:00+00:00,40,56,25,6,40,55,27,6,244,10,99,2806,1004,8,10,6,1,129,0,77
2019-02-08 09:20:00+00:00,41,54,25,6,41,57,24,6,244,9,99,2809,1004,9,10,6,1,136,0,77
2019-02-08 09:30:00+00:00,39,59,24,6,39,60,23,7,246,10,98,2814,1005,8,9,6,1,142,0,77
2019-02-08 09:40:00+00:00,32,46,15,5,32,47,15,6,244,12,97,2821,1005,8,9,5,1,142,0,77
2019-02-08 09:50:00+00:00,26,40,15,5,26,41,15,5,243,16,96,2828,1005,7,9,4,1,140,0,77
2019-02-08 10:00:00+00:00,32,49,14,7,32,49,15,7,241,14,96,2827,1005,7,9,5,1,137,0,77
2019-02-08 10:10:00+00:00,34,53,19,7,34,52,19,7,238,13,97,2827,1005,7,9,4,1,142,0,77
2019-02-08 10:20:00+00:00,39,52,21,5,39,52,21,5,241,9,96,2827,1005,6,9,4,1,139,0,77
2019-02-08 10:30:00+00:00,28,43,15,6,28,43,16,6,241,13,97,2828,1005,6,9,4,1,136,0,77
2019-02-08 10:40:00+00:00,21,33,11,4,21,35,10,4,245,17,97,2831,1005,6,9,4,1,134,0,77
2019-02-08 10:50:00+00:00,25,45,14,7,25,43,12,6,241,16,96,2834,1005,6,9,4,1,138,0,77
2019-02-08 11:00:00+00:00,27,42,12,7,27,41,11,7,241,16,96,2835,1005,6,9,4,1,141,0,77
2019-02-08 11:10:00+00:00,24,34,13,4,24,35,12,4,245,17,96,2842,1005,6,9,4,1,141,0,77
2019-02-08 11:20:00+00:00,20,33,11,5,20,33,8,5,253,25,95,2847,1005,6,9,4,1,141,0,77
2019-02-08 11:30:00+00:00,18,42,5,6,18,34,5,6,264,27,95,2852,1005,6,9,3,1,141,0,77
2019-02-08 11:40:00+00:00,16,25,4,4,17,24,5,4,293,30,95,2855,1005,6,8,4,1,141,0,77
2019-02-08 11:50:00+00:00,28,65,6,16,28,66,5,16,326,50,94,2858,1005,6,8,3,1,141,0,77
2019-02-08 12:00:00+00:00,47,71,24,9,46,69,23,9,356,11,95,2853,1005,6,8,3,1,141,0,77
2019-02-08 12:10:00+00:00,45,68,20,11,44,68,16,11,340,22,96,2855,1005,6,8,3,1,139,0,77
2019-02-08 12:20:00+00:00,38,63,15,10,38,63,15,10,321,25,96,2860,1005,5,8,3,1,139,0,77
2019-02-08 12:30:00+00:00,41,68,17,10,41,67,18,10,311,23,95,2863,1004,6,8,3,1,140,0,77
2019-02-08 12:40:00+00:00,51,78,26,11,51,77,24,11,327,18,94,2864,1004,5,7,3,1,139,0,77
2019-02-08 12:50:00+00:00,44,84,17,13,45,84,16,14,320,18,91,2864,1004,5,7,3,1,138,0,77
2019-02-08 13:00:00+00:00,44,73,17,12,44,71,16,12,328,22,84,2865,1004,5,9,3,1,138,0,76
2019-02-08 13:10:00+00:00,36,74,12,13,36,68,10,13,328,29,77,2869,1004,5,8,3,1,137,0,76
2019-02-08 13:20:00+00:00,51,87,15,16,50,83,11,16,347,20,72,2868,1004,5,7,3,1,137,0,76
2019-02-08 13:30:00+00:00,53,94,19,15,53,94,15,16,337,19,70,2866,1004,6,8,3,1,137,0,76
2019-02-08 13:40:00+00:00,51,89,19,14,50,91,15,14,341,20,70,2868,1004,5,8,3,1,137,0,76
2019-02-08 13:50:00+00:00,62,97,27,14,61,98,27,15,349,14,68,2865,1004,5,8,3,1,137,0,76
2019-02-08 14:00:00+00:00,46,90,12,16,45,86,10,16,330,22,68,2863,1004,6,8,3,1,138,0,76
2019-02-08 14:10:00+00:00,47,87,15,13,47,94,16,13,336,20,68,2865,1004,5,7,3,1,138,0,76
2019-02-08 14:20:00+00:00,56,85,25,11,56,86,25,12,333,16,68,2863,1004,5,9,3,1,138,0,76
2019-02-08 14:30:00+00:00,50,82,22,13,49,81,22,14,333,19,69,2861,1004,6,8,3,1,138,0,76
2019-02-08 14:40:00+00:00,56,86,19,14,56,84,19,14,338,12,69,2859,1004,6,8,4,1,139,0,76
2019-02-08 14:50:00+00:00,53,86,23,13,52,83,22,13,339,14,71,2858,1004,6,8,3,1,138,0,76
2019-02-08 15:00:00+00:00,59,82,22,13,58,83,19,13,344,17,72,2857,1004,6,9,3,1,138,0,76
2019-02-08 15:10:00+00:00,55,87,22,14,55,87,21,14,343,13,73,2856,1004,6,9,3,1,139,0,76
2019-02-08 15:20:00+00:00,46,82,16,15,46,85,17,15,333,17,74,2857,1004,6,8,3,1,139,0,76
2019-02-08 15:30:00+00:00,40,74,19,11,40,73,18,11,331,18,75,2856,1004,6,9,3,1,139,0,76
2019-02-08 15:40:00+00:00,51,83,17,14,51,83,16,13,321,15,76,2856,1004,6,9,3,1,139,0,76
2019-02-08 15:50:00+00:00,48,84,18,13,47,83,16,13,332,17,77,2855,1004,6,9,4,1,136,0,76
2019-02-08 16:00:00+00:00,44,75,16,12,43,72,15,12,331,16,78,2854,1004,6,9,3,1,133,0,76
2019-02-08 16:10:00+00:00,40,73,18,11,41,73,18,11,316,19,80,2855,1004,6,9,4,1,130,0,76
2019-02-08 16:20:00+00:00,44,76,18,13,44,77,14,14,327,21,80,2854,1004,6,9,4,1,129,0,76
2019-02-08 16:30:00+00:00,41,76,20,12,41,77,18,12,318,17,81,2854,1004,6,9,4,1,129,0,77
2019-02-08 16:40:00+00:00,46,74,16,14,46,77,16,13,328,16,82,2853,1004,7,9,4,1,128,0,77
2019-02-08 16:50:00+00:00,41,69,22,9,41,64,23,8,321,17,83,2853,1004,6,9,4,1,128,0,77
2019-02-08 17:00:00+00:00,42,67,17,10,41,68,16,11,323,19,83,2852,1004,7,9,4,1,128,0,77
2019-02-08 17:10:00+00:00,39,58,17,8,38,57,18,8,325,15,84,2850,1004,6,9,4,1,128,0,77
2019-02-08 17:20:00+00:00,38,63,17,11,38,66,16,11,331,17,85,2850,1004,7,9,4,1,127,0,77
2019-02-08 17:30:00+00:00,44,84,17,14,44,82,17,14,328,19,85,2847,1004,6,9,4,1,127,0,77
2019-02-08 17:40:00+00:00,34,59,14,10,34,62,13,10,317,20,86,2844,1004,6,9,4,1,127,0,77
2019-02-08 17:50:00+00:00,36,70,15,12,36,73,14,12,321,19,86,2845,1004,6,9,4,1,127,0,77
2019-02-08 18:00:00+00:00,39,91,12,17,39,88,12,17,332,26,87,2844,1004,7,9,5,1,127,0,77
2019-02-08 18:10:00+00:00,48,79,19,12,48,73,20,12,342,14,87,2842,1004,7,9,3,1,127,0,77
2019-02-08 18:20:00+00:00,39,69,16,11,40,72,16,11,329,16,88,2841,1004,7,9,5,1,127,0,77
2019-02-08 18:30:00+00:00,33,60,15,10,33,61,14,10,333,16,89,2840,1004,7,9,5,1,127,0,77
2019-02-08 18:40:00+00:00,36,57,16,10,36,60,15,10,318,15,90,2841,1004,7,9,4,1,127,0,77
2019-02-08 18:50:00+00:00,39,64,16,10,39,68,17,10,308,21,90,2841,1004,7,9,5,1,127,0,77
2019-02-08 19:00:00+00:00,34,55,12,8,34,59,15,8,285,14,90,2841,1004,7,9,5,1,127,0,77
2019-02-08 19:10:00+00:00,37,56,18,8,37,56,18,8,274,12,91,2841,1004,7,9,5,1,127,0,77
2019-02-08 19:20:00+00:00,28,43,16,7,28,45,16,7,263,13,91,2841,1004,7,9,5,1,127,0,77
2019-02-08 19:30:00+00:00,26,44,14,6,26,44,14,6,253,15,92,2841,1004,7,9,5,1,127,0,77
2019-02-08 19:40:00+00:00,22,41,12,5,22,40,11,6,257,14,92,2841,1004,7,9,5,1,127,0,77
2019-02-08 19:50:00+00:00,29,46,16,6,28,44,16,6,256,13,92,2840,1004,7,9,5,1,127,0,77
2019-02-08 20:00:00+00:00,29,48,16,6,29,45,16,6,258,13,93,2840,1004,7,9,5,1,127,0,77
2019-02-08 20:10:00+00:00,30,43,15,7,29,47,17,7,255,14,93,2840,1004,7,9,5,1,127,0,77
2019-02-08 20:20:00+00:00,26,37,14,4,26,39,16,4,257,12,93,2840,1004,7,10,5,1,127,0,77
2019-02-08 20:30:00+00:00,26,39,13,5,25,41,14,5,262,14,93,2839,1004,7,10,5,1,127,0,77
2019-02-08 20:40:00+00:00,28,41,17,5,28,39,17,5,265,12,93,2838,1004,7,9,5,1,127,0,77
2019-02-08 20:50:00+00:00,39,55,21,7,39,57,19,8,269,11,94,2838,1004,7,10,5,1,127,0,77
2019-02-08 21:00:00+00:00,41,58,26,7,40,60,25,7,275,10,94,2838,1004,8,9,5,1,126,0,77
2019-02-08 21:10:00+00:00,36,54,22,6,36,52,21,6,273,13,94,2839,1004,8,9,5,1,126,0,77
2019-02-08 21:20:00+00:00,36,52,22,5,35,52,23,5,276,11,94,2839,1004,8,10,5,1,126,0,77
2019-02-08 21:30:00+00:00,32,49,18,5,31,45,16,6,274,12,94,2839,1004,8,9,5,1,126,0,77
2019-02-08 21:40:00+00:00,32,48,17,6,31,46,18,6,277,15,94,2839,1004,8,9,6,1,126,0,77
2019-02-08 21:50:00+00:00,31,52,19,6,31,44,16,5,267,15,94,2839,1004,7,9,5,1,126,0,77
2019-02-08 22:00:00+00:00,28,57,15,8,29,53,14,8,259,16,94,2839,1004,8,10,6,1,126,0,77
2019-02-08 22:10:00+00:00,32,51,20,6,32,52,19,6,270,11,94,2839,1004,7,9,5,1,126,0,77
